name,gender,ethnicity
afolabi,boy,african
afua,girl,african
akachi,boygirl,african
akinyi,girl,african
akua,girl,african
akuchi,boygirl,african
amaka,girl,african
amara,girl,african
amare,boy,african
anaya,girl,african
arusi,girl,african
ashanti,girl,african
ayana,girl,african
ayo,boygirl,african
ayodele,boygirl,african
ayomide,boygirl,african
ayotunde,boygirl,african
baako,boygirl,african
babajide,boy,african
babatunde,boy,african
berko,boy,african
boipelo,boygirl,african
bongani,boy,african
bosede,boy,african
cayman,boy,african
chiamaka,girl,african
chibuzo,boygirl,african
chidike,boy,african
chidubem,boy,african
chike,boygirl,african
chikelu,boygirl,african
chikere,boygirl,african
chipo,girl,african
chuks,boy,african
chukwuemeka,boy,african
dada,girl,african
dakarai,boy,african
dayo,girl,african
deka,girl,african
delu,girl,african
desta,boygirl,african
dikeledi,girl,african
dubaku,boygirl,african
ebele,girl,african
efua,girl,african
ekene,boygirl,african
ekua,girl,african
emeka,boy,african
emem,boygirl,african
faraji,boy,african
femi,boy,african
folami,boygirl,african
fumnaya,girl,african
furaha,girl,african
ife,girl,african
imamu,boy,african
imani,girl,african
imari,boy,african
jabari,boy,african
jaheem,boy,african
jaz,boy,african
jelani,boy,african
jojo,boygirl,african
kanye,boy,african
katlego,boygirl,african
kenya,girl,african
keyon,boy,african
khari,boy,african
kofi,boy,african
kojo,boy,african
kunto,girl,african
kwame,boy,african
kwanza,boy,african
lekan,boy,african
lerato,girl,african
lesedi,girl,african
makena,boygirl,african
masego,boygirl,african
masika,girl,african
mbali,girl,african
mesi,girl,african
mirembe,girl,african
monifa,girl,african
mosi,boy,african
nakato,girl,african
nala,girl,african
neema,girl,african
nia,girl,african
nkechi,girl,african
nkiru,girl,african
nkiruka,girl,african
nneka,girl,african
nnenna,girl,african
nnenne,girl,african
nomalanga,girl,african
nombeko,girl,african
nomusa,girl,african
nontle,girl,african
nuru,boygirl,african
nyala,girl,african
nyarai,girl,african
obasi,boy,african
ogechi,girl,african
ogechukwukama,girl,african
olamide,boygirl,african
olamilekan,boy,african
olufemi,boy,african
olufunke,boygirl,african
omolara,girl,african
oni,girl,african
onyeka,boygirl,african
onyekachi,boygirl,african
raziya,girl,african
rufaro,girl,african
rutendo,boygirl,african
sade,girl,african
sanaa,girl,african
sauda,girl,african
sekai,girl,african
simba,boy,african
simisola,girl,african
subira,girl,african
talib,boy,african
tapiwa,girl,african
tatenda,boygirl,african
titilayo,girl,african
tuma,boy,african
tumelo,boygirl,african
wekesa,boy,african
yejide,girl,african
zaire,boy,african
zalika,girl,african
zuberi,boy,african
zula,girl,african
aapeli,boy,hebrew
aapo,boy,hebrew
aaron,boy,hebrew
aatami,boy,hebrew
abarrane,girl,hebrew
abbey,boygirl,hebrew
abbott,boy,hebrew
abby,girl,hebrew
abdiel,boy,hebrew
abel,boy,hebrew
abela,girl,hebrew
abelardo,boy,hebrew
abi,girl,hebrew
abia,boygirl,hebrew
abigail,girl,hebrew
abijah,boygirl,hebrew
abilene,girl,hebrew
abner,boy,hebrew
abra,girl,hebrew
abraham,boy,hebrew
abram,boy,hebrew
abrams,boy,hebrew
abramson,boy,hebrew
achim,boy,hebrew
acke,boy,hebrew
adabelle,girl,hebrew
adah,girl,hebrew
adam,boy,hebrew
adamo,boy,hebrew
adams,boy,hebrew
adao,boy,hebrew
addai,boy,hebrew
adiel,boy,hebrew
adin,boy,hebrew
adina,girl,hebrew
adlai,boy,hebrew
adon,boy,hebrew
adonai,boy,hebrew
adoni,boy,hebrew
adonias,boy,hebrew
adriel,boy,hebrew
ahab,boy,hebrew
ahlai,girl,hebrew
aiken,boy,hebrew
akamu,boy,hebrew
akim,boy,hebrew
aksel,boy,hebrew
akseli,boy,hebrew
aliza,girl,hebrew
alvan,boy,hebrew
alvon,boy,hebrew
alzbeta,girl,hebrew
amaris,girl,hebrew
amir,boy,hebrew
amitai,boy,hebrew
amos,boy,hebrew
amoz,boy,hebrew
anat,boygirl,hebrew
ane,girl,hebrew
aneta,girl,hebrew
ania,girl,hebrew
anika,girl,hebrew
aniko,girl,hebrew
anissa,girl,hebrew
anita,girl,hebrew
anja,girl,hebrew
anka,girl,hebrew
anke,girl,hebrew
anna,girl,hebrew
annag,girl,hebrew
anne,girl,hebrew
anneke,girl,hebrew
anneli,girl,hebrew
annemarie,girl,hebrew
annette,girl,hebrew
annie,girl,hebrew
anniina,girl,hebrew
anniken,girl,hebrew
annikki,girl,hebrew
annukka,girl,hebrew
annushka,girl,hebrew
anouk,girl,hebrew
ans,girl,hebrew
antje,girl,hebrew
apikalia,girl,hebrew
apphia,girl,hebrew
ardath,girl,hebrew
ardella,girl,hebrew
ari,boy,hebrew
ariel,boygirl,hebrew
arioch,boy,hebrew
asa,boy,hebrew
asaya,boy,hebrew
asenath,girl,hebrew
asher,boy,hebrew
asriel,boy,hebrew
atarah,girl,hebrew
athalia,girl,hebrew
atkin,boy,hebrew
atkins,boy,hebrew
ava,girl,hebrew
avia,girl,hebrew
avidor,boy,hebrew
avigail,girl,hebrew
avigdor,boy,hebrew
aviva,girl,hebrew
avner,boy,hebrew
axel,boy,hebrew
ayla,girl,hebrew
aziel,boy,hebrew
azubah,girl,hebrew
babette,girl,hebrew
barak,boy,hebrew
baram,boy,hebrew
barnabas,boy,hebrew
barney,boy,hebrew
bart,boy,hebrew
bartal,boy,hebrew
bartek,boy,hebrew
bartel,boy,hebrew
bartholomew,boy,hebrew
bartlett,boy,hebrew
bartlomiej,boy,hebrew
bartolomeu,boy,hebrew
bartosz,boy,hebrew
bathsheba,girl,hebrew
becky,girl,hebrew
belen,girl,hebrew
ben,boy,hebrew
ben gurion,boy,hebrew
benjamin,boy,hebrew
bess,girl,hebrew
beth,girl,hebrew
